date,ticker,spot,num_contracts,expirations,call_volume,put_volume,call_oi,put_oi,pc_volume_ratio,pc_oi_ratio,atm_iv,net_gex_total,gamma_magnet_strike,gamma_magnet_gex,gamma_gap_distance,gamma_gap_score,gamma_positive_zone
2026-09-02,NFLX,82.73,592,2026-09-04|2026-09-11|2026-09-18|2026-09-25,138775,36083,605567,319326,0.2600108088632679,0.527317373634957,0.3459,1403152.899,85.0,303247.357,2.269999999999996,21.248878004988,1.0
2026-09-02,NVDA,224.41,582,2026-09-02|2026-09-04|2026-09-09|2026-09-11,2976703,1906467,979696,694303,0.6404626192132705,0.7086922882200193,0.39265,2772293.3410000005,225.0,1304435.618,0.5900000000000034,56.992215737829895,1.0
2026-09-02,PENG,47.59,226,2026-09-18|2026-10-16|2026-12-18|2027-01-15,1875,131,44631,28527,0.0698666666666666,0.6391745647644014,0.7463500000000001,7690.132999999998,55.0,7403.023999999999,7.409999999999997,8.84310542165157,0.0
2026-09-02,QQQ,709.24,1656,2026-09-02|2026-09-03|2026-09-04|2026-09-08,2693898,2737694,379852,615290,1.0162574826515332,1.6198150858755516,0.20255,84021.70800000001,708.0,57362.347,-1.240000000000009,11.865671995362332,1.0
2026-09-02,SMH,550.48,948,2026-09-02|2026-09-03|2026-09-04|2026-09-08,30239,31370,55280,205374,1.0374020304904263,3.7151591895803184,0.6194999999999999,-23894.069,560.0,6716.851000000001,9.519999999999982,3.9890292426198646,0.0
2026-09-02,SNDK,1553.4,2494,2026-09-04|2026-09-11|2026-09-18|2026-09-25,67817,52812,118978,153002,0.7787427931049736,1.285968834574459,0.7668999999999999,986.7850000000004,1550.0,331.67600000000004,-3.400000000000091,25.374244176246386,1.0
2026-09-02,SOXL,106.35,954,2026-09-02|2026-09-04|2026-09-09|2026-09-11,79132,69856,168663,226019,0.8827781428499216,1.3400627286363933,2.0998,67226.24299999997,116.0,38579.212,9.650000000000006,8.99955241012007,1.0
2026-09-02,SPY,765.16,1512,2026-09-02|2026-09-03|2026-09-04|2026-09-08,3667772,4325917,609306,735769,1.1794399979060857,1.2075525269733107,0.1599,258199.131,764.0,86578.647,-1.1599999999999682,14.0523750924485,1.0
2026-09-02,TSLA,357.01,982,2026-09-02|2026-09-04|2026-09-09|2026-09-11,1583516,1127934,488819,371474,0.7122971918187123,0.7599418189554825,0.1601,177021.40300000002,357.5,45620.881,0.4900000000000091,21.9783046687352,1.0
2026-09-03,AAPL,328.21,484,2026-09-04|2026-09-09|2026-09-11|2026-09-14,776151,333030,279393,172724,0.4290788776926139,0.618211623054264,0.25925,531976.491,330.0,178999.387,1.7900000000000205,37.25391430555599,1.0
2026-09-03,AMD,456.16,1176,2026-09-04|2026-09-09|2026-09-11|2026-09-14,152017,95203,145902,145186,0.626265483465665,0.9950925964003235,0.50905,-25334.91,475.0,4337.31,18.83999999999997,1.714978733652669,0.0
2026-09-03,AMZN,258.9,390,2026-09-04|2026-09-09|2026-09-11|2026-09-14,315298,112022,207372,111105,0.3552892818857081,0.5357762860945547,0.3188,304773.02599999995,260.0,100566.226,1.1000000000000227,30.26244087444412,1.0
2026-09-03,AVGO,357.16,694,2026-09-04|2026-09-09|2026-09-11|2026-09-14,422214,225229,214835,166743,0.5334474934511882,0.7761444829753066,0.54245,-45651.29400000002,370.0,11718.134999999998,12.839999999999977,3.677035698928975,0.0
2026-09-03,DIA,536.93,970,2026-09-04|2026-09-11|2026-09-18|2026-09-25,23703,24944,88323,94105,1.0523562418259291,1.0654642618570471,0.1225499999999999,114740.805,540.0,50531.234,3.07000000000005,29.93517950588981,1.0
2026-09-03,GOOGL,342.48,566,2026-09-04|2026-09-09|2026-09-11|2026-09-14,130363,51261,161722,79124,0.3932174006428204,0.4892593462856012,0.2933,275582.379,340.0,99480.224,-2.480000000000018,33.27488976304094,1.0
2026-09-03,INTC,91.67,506,2026-09-04|2026-09-09|2026-09-11|2026-09-14,274135,101796,255033,153080,0.371335291006256,0.6002360478839993,0.6691,753844.584,90.0,158674.715,-1.6700000000000017,18.61418865726408,1.0
2026-09-03,IWM,295.19,896,2026-09-03|2026-09-04|2026-09-08|2026-09-09,460681,372809,199498,288414,0.8092562966564716,1.4456987037464035,0.05425,-194807.29,300.0,171363.231,4.810000000000002,9.263524191138735,0.0
2026-09-03,META,610.68,1114,2026-09-04|2026-09-09|2026-09-11|2026-09-14,273410,132291,185084,83976,0.4838557477780622,0.4537183116855049,0.41385,158450.662,615.0,24481.951,4.32000000000005,16.221919525374737,1.0
2026-09-03,MRVL,208.83,624,2026-09-04|2026-09-11|2026-09-18|2026-09-25,96466,42560,315038,298986,0.4411917152157237,0.9490474165021362,0.67545,-1882.479,215.0,13725.454000000002,6.169999999999988,10.78095454383735,1.0
2026-09-03,MSFT,510.12,582,2026-09-04|2026-09-09|2026-09-11|2026-09-14,194558,91292,139371,85406,0.4692276853174889,0.6127960623085147,0.2755499999999999,111918.618,510.0,34507.45799999999,-0.1200000000000045,35.986493523133745,1.0
2026-09-03,MU,958.16,1634,2026-09-04|2026-09-09|2026-09-11|2026-09-14,465338,182638,158986,179559,0.3924846025899454,1.1294013309347992,0.62295,18782.45,980.0,4462.281999999999,21.840000000000032,4.683828761343731,0.0
2026-09-03,NFLX,82.67,592,2026-09-04|2026-09-11|2026-09-18|2026-09-25,124230,88419,623482,326828,0.7117362955807776,0.5241979720344774,0.35705,1521470.015,83.0,356160.56600000005,0.3299999999999983,29.48160474204623,1.0
2026-09-03,NVDA,228.45,512,2026-09-04|2026-09-09|2026-09-11|2026-09-14,1783102,1036647,923856,669773,0.5813727986396741,0.7249755373131743,0.3541499999999999,2284086.192,230.0,844898.8990000001,1.5500000000000114,39.62594355806674,1.0
2026-09-03,PENG,48.63,226,2026-09-18|2026-10-16|2026-12-18|2027-01-15,497,292,46049,28516,0.5875251509054326,0.6192534039827141,0.73285,15314.258999999996,55.0,13777.603,6.369999999999997,14.905960193783176,0.0
2026-09-03,QQQ,717.67,1640,2026-09-03|2026-09-04|2026-09-08|2026-09-09,3375191,3702846,370834,562655,1.0970774690973044,1.517269182437425,0.07075,589269.616,717.0,136321.873,-0.6699999999999591,27.973588920754704,1.0
2026-09-03,SMH,552.6,932,2026-09-03|2026-09-04|2026-09-08|2026-09-09,37988,24188,53405,200583,0.6367273875960829,3.7558842804980808,0.13425,-11051.828,560.0,9710.142000000002,7.399999999999977,12.32844378927164,1.0
2026-09-03,SNDK,1554.99,2506,2026-09-04|2026-09-11|2026-09-18|2026-09-25,105660,52371,125407,157909,0.495655877342419,1.259172135526725,0.747,1433.03,1550.0,494.518,-4.990000000000009,26.4739236601322,1.0
2026-09-03,SOXL,106.74,792,2026-09-04|2026-09-09|2026-09-11|2026-09-14,143023,95920,158540,204786,0.6706613621585339,1.2916992557083389,1.11535,120357.671,108.0,44651.24600000001,1.2600000000000051,13.553357051310453,1.0
2026-09-03,SPY,773.17,1512,2026-09-03|2026-09-04|2026-09-08|2026-09-09,5214006,5139494,570648,687822,0.9857092607871952,1.205334987593052,0.0569,1060819.2589999998,773.0,374528.887,-0.169999999999959,37.777722881930735,1.0
2026-09-03,TSLA,376.365,802,2026-09-04|2026-09-09|2026-09-11|2026-09-14,1379364,848037,429727,305335,0.6148029091668334,0.7105325008668294,0.7419,399601.759,400.0,49590.17,23.63499999999999,4.760876928103381,1.0
2026-09-04,AAPL,319.97,484,2026-09-04|2026-09-09|2026-09-11|2026-09-14,1202162,701424,311250,210682,0.5834687837412927,0.6768899598393574,0.11925,244550.2480000001,320.0,150876.58399999997,0.0299999999999727,68.46353881060168,1.0
2026-09-04,AMD,477.57,1176,2026-09-04|2026-09-09|2026-09-11|2026-09-14,297801,150358,177702,151228,0.5048942078770723,0.8510202473804459,0.27585,153522.23500000002,477.5,58160.608,-0.0699999999999931,49.77454369795954,1.0
2026-09-04,AMZN,258.51,390,2026-09-04|2026-09-09|2026-09-11|2026-09-14,432362,203075,233618,113174,0.4696874378414384,0.4844404112696795,0.39035,140170.127,265.0,36200.929,6.490000000000009,19.440975002992115,1.0
2026-09-04,AVGO,357.895,694,2026-09-04|2026-09-09|2026-09-11|2026-09-14,278169,100444,276179,163205,0.36108984106784,0.5909392097154382,0.2754,61291.704000000005,360.0,20854.58300000001,2.105000000000018,26.831550646221768,1.0
2026-09-04,DIA,534.08,970,2026-09-04|2026-09-11|2026-09-18|2026-09-25,20091,15863,87985,103144,0.7895575133144194,1.1722907313746662,0.0609,100572.43,534.0,100881.877,-0.0800000000000409,56.536950074479954,1.0
2026-09-04,GOOGL,338.46,566,2026-09-04|2026-09-09|2026-09-11|2026-09-14,287700,127075,171927,90268,0.4416927354883559,0.5250367888696947,0.2699,15245.684999999998,340.0,38834.945,1.5400000000000205,17.714295066629457,0.0
2026-09-04,INTC,95.8,506,2026-09-04|2026-09-09|2026-09-11|2026-09-14,425115,191833,286075,166117,0.4512496618562036,0.5806763960499869,0.3577,921925.061,96.0,651566.3330000001,0.2000000000000028,83.22513165466208,1.0
2026-09-04,IWM,296.01,904,2026-09-04|2026-09-08|2026-09-09|2026-09-10,397509,402141,191485,267036,1.0116525663569882,1.3945530981539025,0.13245,-615596.459,300.0,52258.462,3.990000000000009,2.612096660820869,0.0
2026-09-04,META,616.77,1114,2026-09-04|2026-09-09|2026-09-11|2026-09-14,378503,222325,209651,99972,0.5873797565673191,0.4768496215138492,0.2388,262198.443,615.0,95011.696,-1.7699999999999818,40.86707170462095,1.0
2026-09-04,MRVL,223.55,624,2026-09-04|2026-09-11|2026-09-18|2026-09-25,140187,73479,327687,298428,0.5241498855100687,0.9107105255930201,0.35155000000000003,139440.097,225.0,76097.65500000001,1.4499999999999886,51.267201846104946,1.0
2026-09-04,MSFT,499.7,582,2026-09-04|2026-09-09|2026-09-11|2026-09-14,179931,134086,152415,95595,0.7452078852448994,0.627202047042614,0.12385,-88208.843,510.0,3766.88,10.300000000000011,1.301166749292166,0.0
2026-09-04,MU,1016.59,1634,2026-09-04|2026-09-09|2026-09-11|2026-09-14,797823,547682,204922,205071,0.6864705580059738,1.0007271059232292,0.353,93562.39599999998,1010.0,60182.41,-6.590000000000032,62.65455871273015,1.0
2026-09-04,NFLX,78.25,592,2026-09-04|2026-09-11|2026-09-18|2026-09-25,261529,122959,634913,333834,0.470154361466606,0.525794872683344,0.42255,403283.385,85.0,110232.45,6.75,16.348324426912036,1.0
2026-09-04,NVDA,230.36,512,2026-09-04|2026-09-09|2026-09-11|2026-09-14,2872691,1558321,1040876,924129,0.5424603620786225,0.8878377443614801,0.13495,5711684.006999999,230.0,5015322.549,-0.3600000000000136,108.05117069039164,1.0
2026-09-04,PENG,51.76,226,2026-09-18|2026-10-16|2026-12-18|2027-01-15,1385,292,46133,28422,0.2108303249097473,0.6160882665337177,0.7357,24166.049000000003,55.0,16078.093,3.240000000000002,18.63238801643245,0.0
2026-09-04,QQQ,718.96,1804,2026-09-04|2026-09-08|2026-09-09|2026-09-10,3379686,3317255,399625,564583,0.9815275738633708,1.4127819831091648,0.0613,310232.44500000007,720.0,279520.75,1.0399999999999636,55.09078068093396,1.0
2026-09-04,SMH,567.01,920,2026-09-04|2026-09-08|2026-09-09|2026-09-10,48557,19929,58523,197966,0.4104248615029758,3.382704235941425,0.18005,66842.84,565.0,29504.665,-2.009999999999991,48.50312583929644,1.0
2026-09-04,SNDK,1740.0,2506,2026-09-04|2026-09-11|2026-09-18|2026-09-25,262248,193164,139348,159835,0.7365699643085933,1.1470204093349026,0.3,7479.48,1750.0,1975.386,10.0,22.493322496643646,1.0
2026-09-04,SOXL,117.28,792,2026-09-04|2026-09-09|2026-09-11|2026-09-14,219480,150901,177495,215774,0.6875387279023145,1.215662413025719,0.73925,171242.40200000003,120.0,39106.244,2.719999999999999,21.08250132240615,1.0
2026-09-04,SPY,770.19,1480,2026-09-04|2026-09-08|2026-09-09|2026-09-10,4034443,4610161,567938,716783,1.142700739606434,1.262079663625255,0.0491,-898743.4930000001,771.0,28228.901999999973,0.8099999999999454,6.452118516156055,0.0
2026-09-04,TSLA,354.08,802,2026-09-04|2026-09-09|2026-09-11|2026-09-14,1951785,1402015,505389,445296,0.7183245080785025,0.8810955521390453,0.16165,-190454.68800000005,380.0,5979.9,25.920000000000016,0.4046376246808449,0.0
